,date,team_home,team_away,score,score_home,score_away,penalties
447,2002-09-07,England,Portugal,1:1,1,1,1:
448,2002-06-02,England,Sweden,1:1,1,1,1:
449,2002-03-27,England,Italy,1:2,1,2,1:
450,2003-11-16,England,Denmark,2:3,2,3,2:
451,2003-08-20,England,Croatia,3:1,3,1,3:
452,2003-06-11,England,Slovakia,2:1,2,1,2:
453,2003-04-02,England,Turkey,2:0,2,0,2:
454,2004-10-09,England,Wales,2:0,2,0,2:
455,2004-08-18,England,Ukraine,3:0,3,0,3:
456,2004-06-17,England,Switzerland,3:0,3,0,3:
457,2005-10-12,England,Poland,2:1,2,1,2:
458,2005-10-08,England,Austria,1:0,1,0,1:
459,2005-02-09,England,Netherlands,0:0,0,0,0:
460,2006-10-07,England,North Macedonia,0:0,0,0,0:
461,2006-07-01,England,Portugal,0:0 (1:3),0,0,1:3
462,2006-05-30,England,Hungary,3:1,3,1,3:
463,2007-11-21,England,Croatia,2:3,2,3,2:
464,2007-09-12,England,Russia,3:0,3,0,3:
465,2007-08-22,England,Germany,1:2,1,2,1:
466,2007-02-07,England,Spain,0:1,0,1,0:
467,2008-08-20,England,Czech Republic,2:2,2,2,2:
468,2008-02-06,England,Switzerland,2:1,2,1,2:
469,2009-09-09,England,Croatia,5:1,5,1,5:
470,2009-04-01,England,Ukraine,2:1,2,1,2:
471,2009-03-28,England,Slovakia,4:0,4,0,4:
472,2010-11-17,England,France,1:2,1,2,1:
473,2010-08-11,England,Hungary,2:1,2,1,2:
474,2011-11-15,England,Sweden,1:0,1,0,1:
475,2011-11-12,England,Spain,1:0,1,0,1:
476,2011-09-06,England,Wales,1:0,1,0,1:
477,2011-06-04,England,Switzerland,2:2,2,2,2:
478,2012-09-11,England,Ukraine,1:1,1,1,1:
479,2012-06-24,England,Italy,0:0 (2:4),0,0,2:4
480,2012-06-19,England,Ukraine,1:0,1,0,1:
481,2012-06-02,England,Belgium,1:0,1,0,1:
482,2012-02-29,England,Netherlands,2:3,2,3,2:
483,2013-11-19,England,Germany,0:1,0,1,0:
484,2013-10-15,England,Poland,2:0,2,0,2:
485,2013-08-14,England,Scotland,3:2,3,2,3:
486,2014-06-14,England,Italy,1:2,1,2,1:
487,2014-03-05,England,Denmark,1:0,1,0,1:
488,2015-11-17,England,France,2:0,2,0,2:
489,2015-09-08,England,Switzerland,2:0,2,0,2:
490,2016-11-15,England,Spain,2:2,2,2,2:
491,2016-11-11,England,Scotland,3:0,3,0,3:
492,2016-06-16,England,Wales,2:1,2,1,2:
493,2016-06-11,England,Russia,1:1,1,1,1:
494,2016-06-02,England,Portugal,1:0,1,0,1:
495,2016-05-22,England,Turkey,2:1,2,1,2:
496,2016-03-29,England,Netherlands,1:2,1,2,1:
497,2017-11-10,England,Germany,0:0,0,0,0:
498,2017-09-04,England,Slovakia,2:1,2,1,2:
499,2018-11-18,England,Croatia,2:1,2,1,2:
500,2018-09-11,England,Switzerland,1:0,1,0,1:
501,2018-09-08,England,Spain,1:2,1,2,1:
502,2018-06-28,England,Belgium,0:1,0,1,0:
503,2018-03-27,England,Italy,1:1,1,1,1:
504,2019-03-22,England,Czech Republic,5:0,5,0,5:
505,2020-10-14,England,Denmark,0:1,0,1,0:
506,2020-10-11,England,Belgium,2:1,2,1,2:
507,2020-10-08,England,Wales,3:0,3,0,3:
508,2021-06-02,England,Austria,1:0,1,0,1:
509,2021-03-31,England,Poland,2:1,2,1,2:
510,2000-06-16,Czech Republic,France,1:2,1,2,1:
511,2001-11-14,Czech Republic,Belgium,0:1,0,1,0:
512,2001-04-25,Czech Republic,Belgium,1:1,1,1,1:
513,2001-03-28,Czech Republic,Denmark,0:0,0,0,0:
514,2002-11-20,Czech Republic,Sweden,3:3,3,3,3:
515,2002-08-21,Czech Republic,Slovakia,4:1,4,1,4:
516,2002-05-18,Czech Republic,Italy,1:0,1,0,1:
517,2002-02-12,Czech Republic,Hungary,2:0,2,0,2:
518,2003-09-10,Czech Republic,Netherlands,3:1,3,1,3:
519,2003-04-30,Czech Republic,Turkey,4:0,4,0,4:
520,2003-04-02,Czech Republic,Austria,4:0,4,0,4:
521,2004-06-27,Czech Republic,Denmark,3:0,3,0,3:
522,2005-10-08,Czech Republic,Netherlands,0:2,0,2,0:
523,2005-06-08,Czech Republic,North Macedonia,6:1,6,1,6:
524,2005-03-26,Czech Republic,Finland,4:3,4,3,4:
525,2006-11-15,Czech Republic,Denmark,1:1,1,1,1:
526,2006-09-02,Czech Republic,Wales,2:1,2,1,2:
527,2006-06-22,Czech Republic,Italy,0:2,0,2,0:
528,2007-11-17,Czech Republic,Slovakia,3:1,3,1,3:
529,2007-03-24,Czech Republic,Germany,1:2,1,2,1:
530,2008-06-11,Czech Republic,Portugal,1:3,1,3,1:
531,2008-05-30,Czech Republic,Scotland,3:1,3,1,3:
532,2008-02-06,Czech Republic,Poland,2:0,2,0,2:
533,2009-10-10,Czech Republic,Poland,2:0,2,0,2:
534,2009-08-12,Czech Republic,Belgium,3:1,3,1,3:
535,2009-04-01,Czech Republic,Slovakia,1:2,1,2,1:
536,2010-10-08,Czech Republic,Scotland,1:0,1,0,1:
537,2011-10-07,Czech Republic,Spain,0:2,0,2,0:
538,2011-09-06,Czech Republic,Ukraine,4:0,4,0,4:
539,2012-11-14,Czech Republic,Slovakia,3:0,3,0,3:
540,2012-09-11,Czech Republic,Finland,0:1,0,1,0:
541,2012-06-21,Czech Republic,Portugal,0:1,0,1,0:
542,2012-06-01,Czech Republic,Hungary,1:2,1,2,1:
543,2013-06-07,Czech Republic,Italy,0:0,0,0,0:
544,2013-03-22,Czech Republic,Denmark,0:3,0,3,0:
545,2014-09-09,Czech Republic,Netherlands,2:1,2,1,2:
546,2014-06-03,Czech Republic,Austria,1:2,1,2,1:
547,2015-10-10,Czech Republic,Turkey,0:2,0,2,0:
548,2016-11-15,Czech Republic,Denmark,1:1,1,1,1:
549,2016-06-21,Czech Republic,Turkey,0:2,0,2,0:
550,2016-06-17,Czech Republic,Croatia,2:2,2,2,2:
551,2016-06-01,Czech Republic,Russia,2:1,2,1,2:
552,2016-03-24,Czech Republic,Scotland,0:1,0,1,0:
553,2017-09-01,Czech Republic,Germany,1:2,1,2,1:
554,2018-11-19,Czech Republic,Slovakia,1:0,1,0,1:
555,2018-09-06,Czech Republic,Ukraine,1:2,1,2,1:
556,2019-10-11,Czech Republic,England,2:1,2,1,2:
557,2020-11-18,Czech Republic,Slovakia,2:0,2,0,2:
558,2020-09-07,Czech Republic,Scotland,1:2,1,2,1:
559,2021-03-27,Czech Republic,Belgium,1:1,1,1,1:
560,2000-10-11,Finland,England,0:0,0,0,0:
561,2001-08-15,Finland,Belgium,4:1,4,1,4:
562,2001-06-02,Finland,Germany,2:2,2,2,2:
563,2002-09-07,Finland,Wales,0:2,0,2,0:
564,2002-01-10,Finland,North Macedonia,3:0,3,0,3:
565,2003-06-11,Finland,Italy,0:2,0,2,0:
566,2004-05-28,Finland,Sweden,1:3,1,3,1:
567,2005-10-12,Finland,Czech Republic,0:3,0,3,0:
568,2005-09-07,Finland,North Macedonia,5:1,5,1,5:
569,2005-06-08,Finland,Netherlands,0:4,0,4,0:
570,2005-06-02,Finland,Denmark,0:1,0,1,0:
571,2006-09-06,Finland,Portugal,1:1,1,1,1:
572,2007-10-17,Finland,Spain,0:0,0,0,0:
573,2007-09-12,Finland,Poland,0:0,0,0,0:
574,2007-06-06,Finland,Belgium,2:0,2,0,2:
575,2008-09-10,Finland,Germany,3:3,3,3,3:
576,2008-02-02,Finland,Poland,0:1,0,1,0:
577,2009-10-10,Finland,Wales,2:1,2,1,2:
578,2009-06-10,Finland,Russia,0:3,0,3,0:
579,2010-10-12,Finland,Hungary,1:2,1,2,1:
580,2010-08-11,Finland,Belgium,1:0,1,0,1:
581,2011-10-07,Finland,Sweden,1:2,1,2,1:
582,2011-09-06,Finland,Netherlands,0:2,0,2,0:
583,2012-09-07,Finland,France,0:1,0,1,0:
584,2012-05-26,Finland,Turkey,3:2,3,2,3:
585,2013-09-06,Finland,Spain,0:2,0,2,0:
586,2014-05-21,Finland,Czech Republic,2:2,2,2,2:
587,2015-06-13,Finland,Hungary,0:1,0,1,0:
588,2016-10-09,Finland,Croatia,0:1,0,1,0:
589,2016-01-10,Finland,Sweden,0:3,0,3,0:
590,2017-10-09,Finland,Turkey,2:2,2,2,2:
591,2017-06-11,Finland,Ukraine,1:2,1,2,1:
592,2018-09-08,Finland,Hungary,1:0,1,0,1:
593,2018-03-23,Finland,North Macedonia,0:0,0,0,0:
594,2019-09-08,Finland,Italy,1:2,1,2,1:
595,2020-09-03,Finland,Wales,0:1,0,1,0:
596,2000-10-07,Sweden,Turkey,1:1,1,1,1:
597,2000-06-15,Sweden,Turkey,0:0,0,0,0:
598,2000-06-03,Sweden,Spain,1:1,1,1,1:
599,2001-06-02,Sweden,Slovakia,2:0,2,0,2:
600,2001-03-24,Sweden,North Macedonia,1:0,1,0,1:
601,2001-02-01,Sweden,Finland,0:1,0,1,0:
602,2002-10-16,Sweden,Portugal,2:3,2,3,2:
603,2002-10-12,Sweden,Hungary,1:1,1,1,1:
604,2002-03-27,Sweden,Switzerland,1:1,1,1,1:
605,2003-06-11,Sweden,Poland,3:0,3,0,3:
606,2003-04-30,Sweden,Croatia,1:2,1,2,1:
607,2004-10-09,Sweden,Hungary,3:0,3,0,3:
608,2004-09-08,Sweden,Croatia,0:1,0,1,0:
609,2004-08-18,Sweden,Netherlands,2:2,2,2,2:
610,2004-06-26,Sweden,Netherlands,0:0 (4:5),0,0,4:5
611,2004-06-05,Sweden,Poland,3:1,3,1,3:
612,2004-03-31,Sweden,England,1:0,1,0,1:
613,2005-08-17,Sweden,Czech Republic,2:1,2,1,2:
614,2006-10-07,Sweden,Spain,2:0,2,0,2:
615,2006-06-20,Sweden,England,2:2,2,2,2:
616,2006-05-25,Sweden,Finland,0:0,0,0,0:
617,2007-09-08,Sweden,Denmark,0:0,0,0,0:
618,2008-10-11,Sweden,Portugal,0:0,0,0,0:
619,2008-09-10,Sweden,Hungary,2:1,2,1,2:
620,2008-08-20,Sweden,France,2:3,2,3,2:
621,2008-06-14,Sweden,Spain,1:2,1,2,1:
622,2008-06-01,Sweden,Ukraine,0:1,0,1,0:
623,2009-08-12,Sweden,Finland,1:0,1,0,1:
624,2009-06-06,Sweden,Denmark,0:1,0,1,0:
625,2010-11-17,Sweden,Germany,0:0,0,0,0:
626,2010-09-03,Sweden,Hungary,2:0,2,0,2:
627,2010-08-11,Sweden,Scotland,3:0,3,0,3:
628,2011-10-11,Sweden,Netherlands,3:2,3,2,3:
629,2011-06-07,Sweden,Finland,5:0,5,0,5:
630,2011-02-09,Sweden,Ukraine,1:1 (4:5),1,1,4:5
631,2012-11-14,Sweden,England,4:2,4,2,4:
632,2012-06-19,Sweden,France,2:0,2,0,2:
633,2012-06-15,Sweden,England,2:3,2,3,2:
634,2013-11-19,Sweden,Portugal,2:3,2,3,2:
635,2013-10-15,Sweden,Germany,3:5,3,5,3:
636,2013-10-11,Sweden,Austria,2:1,2,1,2:
637,2013-06-03,Sweden,North Macedonia,1:0,1,0,1:
638,2013-01-26,Sweden,Finland,3:0,3,0,3:
639,2014-10-09,Sweden,Russia,1:1,1,1,1:
640,2014-06-01,Sweden,Belgium,0:2,0,2,0:
641,2015-11-14,Sweden,Denmark,2:1,2,1,2:
642,2015-09-08,Sweden,Austria,1:4,1,4,1:
643,2015-01-19,Sweden,Finland,0:1,0,1,0:
644,2016-09-06,Sweden,Netherlands,1:1,1,1,1:
645,2016-06-22,Sweden,Belgium,0:1,0,1,0:
646,2016-06-05,Sweden,Wales,3:0,3,0,3:
647,2016-03-29,Sweden,Czech Republic,1:1,1,1,1:
648,2017-11-10,Sweden,Italy,1:0,1,0,1:
649,2017-06-09,Sweden,France,2:1,2,1,2:
650,2017-01-12,Sweden,Slovakia,6:0,6,0,6:
651,2018-11-20,Sweden,Russia,2:0,2,0,2:
652,2018-10-16,Sweden,Slovakia,1:1,1,1,1:
653,2018-09-10,Sweden,Turkey,2:3,2,3,2:
654,2018-07-07,Sweden,England,0:2,0,2,0:
655,2018-07-03,Sweden,Switzerland,1:0,1,0,1:
656,2018-06-02,Sweden,Denmark,0:0,0,0,0:
657,2019-10-15,Sweden,Spain,1:1,1,1,1:
658,2019-01-08,Sweden,Finland,0:1,0,1,0:
659,2020-11-14,Sweden,Croatia,2:1,2,1,2:
660,2020-09-08,Sweden,Portugal,0:2,0,2,0:
661,2020-09-05,Sweden,France,0:1,0,1,0:
662,2021-05-29,Sweden,Finland,2:0,2,0,2:
663,2000-10-11,Croatia,Scotland,1:1,1,1,1:
664,2000-05-28,Croatia,France,0:2,0,2,0:
665,2000-03-29,Croatia,Germany,1:1,1,1,1:
666,2000-02-23,Croatia,Spain,0:0,0,0,0:
667,2001-10-06,Croatia,Belgium,1:0,1,0,1:
668,2001-02-28,Croatia,Austria,1:0,1,0,1:
669,2002-08-21,Croatia,Wales,1:1,1,1,1:
670,2003-03-29,Croatia,Belgium,4:0,4,0,4:
671,2003-02-12,Croatia,Poland,0:0,0,0,0:
672,2003-02-09,Croatia,North Macedonia,2:2,2,2,2:
673,2004-09-04,Croatia,Hungary,3:0,3,0,3:
674,2004-06-21,Croatia,England,2:4,2,4,2:
675,2004-06-17,Croatia,France,2:2,2,2,2:
676,2004-05-29,Croatia,Slovakia,1:0,1,0,1:
677,2004-03-31,Croatia,Turkey,2:2,2,2,2:
678,2004-02-18,Croatia,Germany,1:2,1,2,1:
679,2005-10-08,Croatia,Sweden,1:0,1,0,1:
680,2006-10-11,Croatia,England,2:0,2,0,2:
681,2006-06-07,Croatia,Spain,1:2,1,2,1:
682,2007-10-16,Croatia,Slovakia,3:0,3,0,3:
683,2007-06-06,Croatia,Russia,0:0,0,0,0:
684,2007-03-24,Croatia,North Macedonia,2:1,2,1,2:
685,2008-09-10,Croatia,England,1:4,1,4,1:
686,2008-06-20,Croatia,Turkey,1:1 (1:3),1,1,1:3
687,2008-06-12,Croatia,Germany,2:1,2,1,2:
688,2008-02-06,Croatia,Netherlands,0:3,0,3,0:
689,2009-06-06,Croatia,Ukraine,2:2,2,2,2:
690,2010-05-23,Croatia,Wales,2:0,2,0,2:
691,2011-11-15,Croatia,Turkey,0:0,0,0,0:
692,2011-02-09,Croatia,Czech Republic,4:2,4,2,4:
693,2012-10-16,Croatia,Wales,2:0,2,0,2:
694,2012-09-07,Croatia,North Macedonia,1:0,1,0,1:
695,2012-08-15,Croatia,Switzerland,2:4,2,4,2:
696,2012-06-18,Croatia,Spain,0:1,0,1,0:
697,2012-02-29,Croatia,Sweden,1:3,1,3,1:
698,2013-10-11,Croatia,Belgium,1:2,1,2,1:
699,2013-06-10,Croatia,Portugal,0:1,0,1,0:
700,2013-06-07,Croatia,Scotland,0:1,0,1,0:
701,2015-06-12,Croatia,Italy,1:1,1,1,1:
702,2016-09-05,Croatia,Turkey,1:1,1,1,1:
703,2016-06-25,Croatia,Portugal,0:1 AET,0,1,0:1 AE
704,2016-06-21,Croatia,Spain,2:1,2,1,2:
705,2017-10-06,Croatia,Finland,1:1,1,1,1:
706,2017-03-24,Croatia,Ukraine,1:0,1,0,1:
707,2018-11-15,Croatia,Spain,3:2,3,2,3:
708,2018-10-12,Croatia,England,0:0,0,0,0:
709,2018-07-11,Croatia,England,2:1 AET,2,1,2:1 AE
710,2018-07-01,Croatia,Denmark,1:1 (3:2),1,1,3:2
711,2019-11-16,Croatia,Slovakia,3:1,3,1,3:
712,2019-10-10,Croatia,Hungary,3:0,3,0,3:
713,2019-06-08,Croatia,Wales,2:1,2,1,2:
714,2020-11-17,Croatia,Portugal,2:3,2,3,2:
715,2020-10-14,Croatia,France,1:2,1,2,1:
716,2020-10-11,Croatia,Sweden,2:1,2,1,2:
717,2000-10-11,Austria,Spain,1:1,1,1,1:
718,2000-04-26,Austria,Croatia,1:2,1,2,1:
719,2000-03-29,Austria,Sweden,1:1,1,1,1:
720,2001-11-10,Austria,Turkey,0:1,0,1,0:
721,2001-08-15,Austria,Switzerland,1:2,1,2,1:
722,2002-10-16,Austria,Netherlands,0:3,0,3,0:
723,2002-03-27,Austria,Slovakia,2:0,2,0,2:
724,2003-10-11,Austria,Czech Republic,2:3,2,3,2:
725,2004-10-09,Austria,Poland,1:3,1,3,1:
726,2004-09-04,Austria,England,2:2,2,2,2:
727,2004-08-18,Austria,Germany,1:3,1,3,1:
728,2004-05-25,Austria,Russia,0:0,0,0,0:
729,2005-08-17,Austria,Scotland,2:2,2,2,2:
730,2005-03-30,Austria,Wales,1:0,1,0,1:
731,2006-10-11,Austria,Switzerland,2:1,2,1,2:
732,2006-08-16,Austria,Hungary,1:2,1,2,1:
733,2006-05-23,Austria,Croatia,1:4,1,4,1:
734,2007-11-16,Austria,England,0:1,0,1,0:
735,2007-08-22,Austria,Czech Republic,1:1,1,1,1:
736,2007-05-30,Austria,Scotland,0:1,0,1,0:
737,2008-11-19,Austria,Turkey,2:4,2,4,2:
738,2008-09-06,Austria,France,3:1,3,1,3:
739,2008-06-16,Austria,Germany,0:1,0,1,0:
740,2008-06-12,Austria,Poland,1:1,1,1,1:
741,2008-06-08,Austria,Croatia,0:1,0,1,0:
742,2008-03-26,Austria,Netherlands,3:4,3,4,3:
743,2008-02-06,Austria,Germany,0:3,0,3,0:
744,2009-11-18,Austria,Spain,1:5,1,5,1:
745,2009-02-11,Austria,Sweden,0:2,0,2,0:
746,2010-08-11,Austria,Switzerland,0:1,0,1,0:
747,2010-05-19,Austria,Croatia,0:1,0,1,0:
748,2010-03-03,Austria,Denmark,2:1,2,1,2:
749,2011-09-06,Austria,Turkey,0:0,0,0,0:
750,2011-08-10,Austria,Slovakia,1:2,1,2,1:
751,2011-06-03,Austria,Germany,1:2,1,2,1:
752,2011-03-25,Austria,Belgium,0:2,0,2,0:
753,2012-09-11,Austria,Germany,1:2,1,2,1:
754,2012-08-15,Austria,Turkey,2:0,2,0,2:
755,2012-06-01,Austria,Ukraine,3:2,3,2,3:
756,2012-02-29,Austria,Finland,3:1,3,1,3:
757,2013-06-07,Austria,Sweden,2:1,2,1,2:
758,2014-11-15,Austria,Russia,1:0,1,0,1:
759,2014-09-08,Austria,Sweden,1:1,1,1,1:
760,2015-11-17,Austria,Switzerland,1:2,1,2,1:
761,2016-11-15,Austria,Slovakia,0:0,0,0,0:
762,2016-10-06,Austria,Wales,2:2,2,2,2:
763,2016-06-14,Austria,Hungary,0:2,0,2,0:
764,2016-06-04,Austria,Netherlands,0:2,0,2,0:
765,2016-03-29,Austria,Turkey,1:2,1,2,1:
766,2017-03-28,Austria,Finland,1:1,1,1,1:
767,2018-09-06,Austria,Sweden,2:0,2,0,2:
768,2018-06-02,Austria,Germany,2:1,2,1,2:
769,2018-05-30,Austria,Russia,1:0,1,0,1:
770,2019-11-16,Austria,North Macedonia,2:1,2,1,2:
771,2019-03-21,Austria,Poland,0:1,0,1,0:
772,2021-06-06,Austria,Slovakia,0:0,0,0,0:
773,2021-03-31,Austria,Denmark,0:4,0,4,0:
774,2000-10-11,Netherlands,Portugal,0:2,0,2,0:
775,2000-06-29,Netherlands,Italy,0:0 (1:3),0,0,1:3
776,2000-06-21,Netherlands,France,3:2,3,2,3:
777,2000-06-16,Netherlands,Denmark,3:0,3,0,3:
778,2000-06-11,Netherlands,Czech Republic,1:0,1,0,1:
779,2000-06-04,Netherlands,Poland,3:1,3,1,3:
780,2000-04-26,Netherlands,Scotland,0:0,0,0,0:
781,2000-02-23,Netherlands,Germany,2:1,2,1,2:
782,2001-02-28,Netherlands,Turkey,0:0,0,0,0:
783,2002-03-27,Netherlands,Spain,1:0,1,0,1:
784,2002-02-13,Netherlands,England,1:1,1,1,1:
785,2003-11-19,Netherlands,Scotland,6:0,6,0,6:
786,2003-09-06,Netherlands,Austria,3:1,3,1,3:
787,2003-04-30,Netherlands,Portugal,1:1,1,1,1:
788,2003-03-29,Netherlands,Czech Republic,1:1,1,1,1:
789,2004-10-13,Netherlands,Finland,3:1,3,1,3:
790,2004-09-08,Netherlands,Czech Republic,2:0,2,0,2:
791,2004-06-19,Netherlands,Czech Republic,2:3,2,3,2:
792,2004-05-29,Netherlands,Belgium,0:1,0,1,0:
793,2004-03-31,Netherlands,France,0:0,0,0,0:
794,2005-11-12,Netherlands,Italy,1:3,1,3,1:
795,2005-10-12,Netherlands,North Macedonia,0:0,0,0,0:
796,2005-08-17,Netherlands,Germany,2:2,2,2,2:
797,2006-11-15,Netherlands,England,1:1,1,1,1:
798,2007-02-07,Netherlands,Russia,4:1,4,1,4:
799,2008-11-19,Netherlands,Sweden,3:1,3,1,3:
800,2008-06-21,Netherlands,Russia,1:3,1,3,1:
801,2008-06-13,Netherlands,France,4:1,4,1,4:
802,2008-06-09,Netherlands,Italy,3:0,3,0,3:
803,2008-06-01,Netherlands,Wales,2:0,2,0,2:
804,2008-05-29,Netherlands,Denmark,1:1,1,1,1:
805,2008-05-24,Netherlands,Ukraine,3:0,3,0,3:
806,2009-08-12,Netherlands,England,2:2,2,2,2:
807,2009-04-01,Netherlands,North Macedonia,4:0,4,0,4:
808,2009-03-28,Netherlands,Scotland,3:0,3,0,3:
809,2010-11-17,Netherlands,Turkey,1:0,1,0,1:
810,2010-10-12,Netherlands,Sweden,4:1,4,1,4:
811,2010-09-07,Netherlands,Finland,2:1,2,1,2:
812,2010-07-11,Netherlands,Spain,0:1 AET,0,1,0:1 AE
813,2010-06-28,Netherlands,Slovakia,2:1,2,1,2:
814,2010-06-14,Netherlands,Denmark,2:0,2,0,2:
815,2010-06-05,Netherlands,Hungary,6:1,6,1,6:
816,2011-11-11,Netherlands,Switzerland,0:0,0,0,0:
817,2011-03-29,Netherlands,Hungary,5:3,5,3,5:
818,2011-02-09,Netherlands,Austria,3:1,3,1,3:
819,2012-11-14,Netherlands,Germany,0:0,0,0,0:
820,2012-09-07,Netherlands,Turkey,2:0,2,0,2:
821,2012-06-13,Netherlands,Germany,1:2,1,2,1:
822,2012-06-09,Netherlands,Denmark,0:1,0,1,0:
823,2012-05-30,Netherlands,Slovakia,2:0,2,0,2:
824,2013-10-11,Netherlands,Hungary,8:1,8,1,8:
825,2013-02-06,Netherlands,Italy,1:1,1,1,1:
826,2014-06-04,Netherlands,Wales,2:0,2,0,2:
827,2015-10-13,Netherlands,Czech Republic,2:3,2,3,2:
828,2015-03-31,Netherlands,Spain,2:0,2,0,2:
829,2015-03-28,Netherlands,Turkey,1:1,1,1,1:
830,2016-11-09,Netherlands,Belgium,1:1,1,1,1:
831,2016-10-10,Netherlands,France,0:1,0,1,0:
832,2016-03-25,Netherlands,France,2:3,2,3,2:
833,2017-10-10,Netherlands,Sweden,2:0,2,0,2:
834,2017-03-28,Netherlands,Italy,1:2,1,2,1:
835,2018-11-16,Netherlands,France,2:0,2,0,2:
836,2018-10-13,Netherlands,Germany,3:0,3,0,3:
837,2018-03-23,Netherlands,England,0:1,0,1,0:
838,2019-06-06,Netherlands,England,3:1 AET,3,1,3:1 AE
839,2019-03-24,Netherlands,Germany,2:3,2,3,2:
840,2020-11-11,Netherlands,Spain,1:1,1,1,1:
841,2020-09-07,Netherlands,Italy,0:1,0,1,0:
842,2020-09-04,Netherlands,Poland,1:0,1,0,1:
843,2021-06-02,Netherlands,Scotland,2:2,2,2,2:
844,2000-08-16,Germany,Spain,4:1,4,1,4:
845,2000-06-03,Germany,Czech Republic,3:2,3,2,3:
846,2000-04-26,Germany,Switzerland,1:1,1,1,1:
847,2001-11-14,Germany,Ukraine,4:1,4,1,4:
848,2001-10-06,Germany,Finland,0:0,0,0,0:
849,2001-09-01,Germany,England,1:5,1,5,1:
850,2001-05-29,Germany,Slovakia,2:0,2,0,2:
851,2002-11-20,Germany,Netherlands,1:3,1,3,1:
852,2002-05-18,Germany,Austria,6:2,6,2,6:
853,2003-11-15,Germany,France,0:3,0,3,0:
854,2003-09-10,Germany,Scotland,2:1,2,1,2:
855,2003-08-20,Germany,Italy,0:1,0,1,0:
856,2004-06-23,Germany,Czech Republic,1:2,1,2,1:
857,2004-06-15,Germany,Netherlands,1:1,1,1,1:
858,2004-06-06,Germany,Hungary,0:2,0,2,0:
859,2004-03-31,Germany,Belgium,3:0,3,0,3:
860,2005-06-08,Germany,Russia,2:2,2,2,2:
861,2006-08-16,Germany,Sweden,3:0,3,0,3:
862,2006-07-08,Germany,Portugal,3:1,3,1,3:
863,2006-07-04,Germany,Italy,0:2,0,2,0:
864,2006-06-24,Germany,Sweden,2:0,2,0,2:
865,2006-06-14,Germany,Poland,1:0,1,0,1:
866,2007-11-21,Germany,Wales,0:0,0,0,0:
867,2007-10-17,Germany,Czech Republic,0:3,0,3,0:
868,2007-06-06,Germany,Slovakia,2:1,2,1,2:
869,2007-03-28,Germany,Denmark,0:1,0,1,0:
870,2007-02-07,Germany,Switzerland,3:1,3,1,3:
